-0.735925757	-1.019563959
-0.715626914	-0.980287326
-0.692231637	-0.937458879
-0.672831142	-0.898370236
-0.65455836	-0.864677459
-0.632195228	-0.829048738
-0.598650529	-0.765332464
-0.575255253	-0.729290586
-0.539990313	-0.665671148
-0.51590694	-0.629525947
-0.481330097	-0.567419646
-0.457246724	-0.530744979
-0.420261543	-0.465625088
-0.39617817	-0.429675202
-0.361773351	-0.367161912
-0.339410219	-0.334680458
-0.311886364	-0.291206589
-0.280233931	-0.268356381
-0.2764494	-0.309547528
-0.273844464	-0.347910296
-0.271862091	-0.375121824
-0.268708316	-0.437166713
-0.266299979	-0.470858336
-0.262964931	-0.536872194
-0.260107111	-0.569736789
-0.256838654	-0.637449379
-0.254258292	-0.671309135
-0.250923244	-0.73660699
-0.248065425	-0.769419558
-0.245485063	-0.835844213
-0.242904702	-0.869967439
-0.239971471	-0.939464593
-0.237161317	-0.980300932
-0.23436721	-1.02891516
0.2354599000144746	-1.029376515
0.23731284526102647	-0.984082254
0.24136712740865462	-0.941145831
0.24397040112638058	-0.85777182
0.24903729263732832	-0.829682799
0.2502883769610189	-0.765172084
0.252868738	-0.733915108
0.2551542013485162	-0.665855006
0.2580294612138554	-0.636035302
0.26154283466947414	-0.558123935
0.26738327135269935	-0.528669961
0.26766281050627416	-0.469616514
0.2693830514513489	-0.436266001
0.27371493092212806	-0.36266228
0.2770258362216096	-0.3115264
0.2870382599554553	-0.265760837
0.3239754037965157	-0.307643372
0.35281473728747503	-0.353802122
0.3708772672107601	-0.379045856
0.40098148374956843	-0.435856582
0.4259249774531526	-0.47282744
0.4613619409216927	-0.536201193
0.4861334105307693	-0.573318935
0.5207102535267722	-0.635351101
0.5447936267578188	-0.671893168
0.5793704697538218	-0.734591357
0.603281819	-0.771303424
0.6376866377918562	-0.836448138
0.6600497700778283	-0.872269279
0.6920462516562189	-0.935933769
0.7152695044147281	-0.978327647
0.735396323	-1.017046359
