0.008707622	-0.075039864
0.020931828202164802	-0.07350566
0.032897047045349584	-0.073404431
0.044862266	-0.073303203
0.056827485	-0.073201974
0.068792704	-0.073100745
0.080757922	-0.072999517
0.092723141	-0.072898288
0.10468836010445827	-0.07279706
0.11665357894764306	-0.072695831
0.12861879779082783	-0.072594602
0.1405840166340126	-0.072493374
0.1525492354771974	-0.072392145
0.16451445432038217	-0.072290917
0.17647967316356694	-0.072189688
0.18844489200675174	-0.072088459
0.2004101108499365	-0.071987231
0.21237532969312128	-0.071886002
0.22434054853630608	-0.071784774
0.23630576737949086	-0.071683545
0.24827098622267565	-0.071582317
0.2602362050658604	-0.071481088
0.2722014239090452	-0.072803831
0.284166643	-0.077274301
0.2961318615954147	-0.0739504
0.3080970804385995	-0.063656531
0.3200622992817843	-0.060557468
0.3320275181249691	-0.081516031
0.3439927369681539	-0.10712124
0.3558543608429995	-0.093755467
0.3647894268622607	-0.02703425
0.37197995361468894	0.033905872
0.3821455684809464	 0.017807715930445944
0.3867774588922692	-0.057461915
0.3904576701425214	-0.12333989
0.3943426177644126	-0.196089925
0.3962879273987193	-0.266310277
0.4003483997447125	-0.330412417
0.40649887138352125	-0.362632533
0.41225990267838797	-0.272115788
0.41396077858449154	-0.180508372
0.4157612591342279	-0.096920988
0.4123654160720669	-0.361358784
0.4178542228112422	0.009909587
0.4186645656746959	 0.10342142158174106
0.4199352484014287	 0.1839365384169962
0.4209120009600561	 0.2591860573422575
0.42148177328592196	 0.3266818473659774
0.42295368512774234	 0.40671059997002423
0.4236342465169711	 0.4906338845434064
0.42517290704914046	 0.5712979017786892
0.42547017956698363	 0.6512092095696497
0.4265849515088952	 0.7323913546621389
0.42814810949855353	 0.8365373182788081
0.4296085259337994	 0.9329998939809759
0.43148444300667965	 1.0227535951947457
0.4349663849980826	 1.1043091819770157
0.4370707441216142	 1.1783405390279174
0.44355095470779615	 1.0101598485978442
0.44460253450921894	 0.9136605405345667
0.4457604051714318	 0.8416177614043968
0.4434180078317608	 1.1655515123125624
0.4442726663205596	 1.1030538786499418
0.44658527164319195	 0.7725753369005204
0.4478112523443587	 0.7012161160377738
0.44872127332635914	 0.6125044292472372
0.4499703895792191	 0.5096337603443071
0.4503185837783593	 0.42860459568332976
0.4515214364662986	 0.3570914202147666
0.45227661089820026	 0.2787169092230626
0.45355181562751934	 0.19591249988561454
0.45433864407752467	 0.11227955408445944
0.45504654302784286	 0.025958108718463047
0.4568076574896104	-0.070167794
0.45764874997065064	-0.164317686
0.4588968226844522	-0.251975071
0.46067736120278324	-0.344096599
0.46332288017233836	-0.434899256
0.46584969657400466	-0.498516707
0.46884409787352843	-0.549154381
0.4756887335295128	-0.392625951
0.47697126702164405	-0.302229507
0.47521130361508024	-0.488782195
0.4776793174265944	-0.230838223
0.47409075137421064	-0.550224813
