0.00981024237277534, -0.07336516950257699
0.0040355751882983765, -0.15710580876733937
0.02177502389195882, -0.07384112379065977
0.0337401497233835, -0.07394235158957185
0.04570527555480818, -0.07404357938848416
0.057670401386232854, -0.07414480718739647
0.06963552721765755, -0.07424603498630855
0.08160065304908222, -0.07434726278522086
0.09356577888050689, -0.07444849058413316
0.10553090471193158, -0.07454971838304525
0.11749603054335625, -0.07465094618195756
0.12946115637478092, -0.07475217398086964
0.1414262822062056, -0.07485340177978195
0.15339140803763027, -0.07495462957869425
0.16535653386905494, -0.07505585737760634
0.17732165970047964, -0.07515708517651865
0.1892867855319043, -0.07525831297543073
0.20125191136332898, -0.07535954077434304
0.21321703719475366, -0.07546076857325534
0.22518216302617833, -0.07556199637216743
0.23714728885760303, -0.07566322417107973
0.2491124146890277, -0.07576445196999182
0.26107754052045234, -0.07586567976890413
0.2730413579653605, -0.07739086822666441
0.28500228318744253, -0.08206375919345743
0.2969703701041415, -0.07894233918550286
0.30894486122852677, -0.06885100647897624
0.3209127415578811, -0.06595442236452431
0.33285851704135044, -0.08711527885482062
0.3448000230530289, -0.11292274381083112
0.3566737433747494, -0.09975777746194714
0.3656699758692738, -0.03318826355046811
0.37291638438139296, 0.02762971824637961
0.383067049750232, 0.011359681889390627
0.38762970823002363, -0.06398773692706161
0.39124933167007575, -0.1299274703615363
0.39506737405054393, -0.20274267477693275
0.39694813294562625, -0.27299539596610756
0.4009496432584482, -0.3371657420675085
0.407070414498938, -0.3694896755713395
0.41291452563677294, -0.279071113140847
0.41469954664936926, -0.18749318890794409
0.41657680171908223, -0.10393691966668306
0.4129380383371553, -0.36831520101200277
0.4187678918876514, 0.0028574119756266114
0.41966414353773474, 0.09635480809075969
0.42100878613328546, 0.17684779865425293
0.42205466494641636, 0.2520802056389748
0.42268644550315676, 0.31956583024067586
0.42423186719972217, 0.39956905548822186
0.42498952915574717, 0.4834801723514075
0.426602282204483, 0.564117527881268
0.4269729749275145, 0.6440231845280586
0.4281623220470979, 0.7251858362274726
0.4298211480657321, 0.8293045410961866
0.43137017440765796, 0.9257416561995631
0.4333285306189947, 1.0154629185530601
0.4368853541146783, 1.0969589557119197
0.4390577026793347, 1.1709541308026845
0.44538328322221815, 1.0026651003461389
0.4463461803121417, 0.9061487493311579
0.4474378379783307, 0.8340869386584465
0.4453931167798268, 1.1580578056286948
0.4461903373430967, 1.0955461966779856
0.4481992534441262, 0.7650310938336095
0.44935964816351887, 0.6936516836695045
0.45018814412709135, 0.6049252886137769
0.4513427204062504, 0.5020342839026233
0.45161645724580884, 0.4209998575577314
0.45275358285358946, 0.349466885318477
0.45343673277135055, 0.27108020576205494
0.45463583458254686, 0.18825486320514395
0.45534580642389716, 0.10460925411895206
0.455974379721317, 0.01827650188114749
0.457647143535766, -0.07787845261711634
0.45840171528942625, -0.17204184424901547
0.45956922645249254, -0.2597196652991911
0.46126509335748334, -0.35187060448454677
0.4638271390826073, -0.44271731884043963
0.46629546264142463, -0.5063770294743748
0.4692432900231795, -0.5570649766462281
0.476231642126372, -0.4006535766014465
0.4775972145528143, -0.3102795364261208
0.47566586848909204, -0.4968009949670289
0.4783708503316188, -0.2389007878816165
0.4744888784100255, -0.5582241755379378
0.4800337516047269, -0.15614896504904974
0.4811883510587483, -0.06741906351467009
0.48191454927660404, 0.026504176361815235
0.48367077536818376, 0.13320712749607333
0.4846736127586271, 0.22376175500984385
0.4855446170793652, 0.3019298423020802
0.48657041621019925, 0.3951725755193942
0.4877953758707095, 0.4881325767398488
0.4886110240251283, 0.5696967724196997
0.48954080939208944, 0.6652399073672941
0.4908870071312628, 0.7744933663876614
0.4922841165697782, 0.8694784083417528
0.49332815509793887, 0.9545582961279678
0.4939977720255962, 1.0373849121338297
0.4960006659206025, 1.1142457645572559
0.49852831148455884, 1.1881674520384746
0.5005293681523415, 1.2473015587518386
0.5033633849940305, 1.3086582583675093
0.5085859360226718, 1.1130469630351252
0.5094042176931503, 1.0254968838893077
0.5084148128387962, 1.2253756308973718
0.5063814195130277, 1.1827236459636397
0.5097186429566902, 0.9563213804338238
0.5110527036893615, 0.8776543924561507
0.5115204174378049, 0.7961093175827612
0.5125576236331899, 0.7142596411466584
0.5138252057060381, 0.6336183916449509
0.5142654020201649, 0.5546067203339977
0.5151375390535577, 0.48061387083612983
0.5154746369406196, 0.4045585845998263
0.5161669340869217, 0.32628424647632404
0.5172411538482355, 0.25518899073792123
0.5177145946569576, 0.18479831261575663
0.5185417703852117, 0.10321272366865286
0.5196833810341863, 0.008851089689687397
0.5206801747710639, -0.08278357001794201
0.5218547045131036, -0.17833284972177643
0.5232229535384798, -0.279669173939578
0.5238622552923243, -0.35902353348565885
0.5260037710087925, -0.43358554919308534
0.528540133048077, -0.5018912210628408
0.5319992831948851, -0.5583071724451047
0.5396532243627753, -0.38268892647413466
0.5387634693293412, -0.4708939090025652
0.5406411599337856, -0.28764727845111615
0.5419327671021416, -0.21516790505627048
0.5384187525212597, -0.5360095944724856
0.543869758701889, -0.11440625938055926
0.5449594541877602, -0.006131978095631929
0.5469204867094549, 0.11279288540067633
0.5449323395987657, 0.04187108771353465
0.5478439922294556, 0.22945905342155393
0.549163179556159, 0.3305238273738138
0.5508345951273411, 0.41949592846801975
0.5510435497199864, 0.49188262313436537
0.5524138155339754, 0.5760335584720451
0.5533689053786791, 0.6662562826720866
0.5548986460434706, 0.7512114404533956
0.5553430941470615, 0.8305046387123942
0.556656008645772, 0.9064429649649751
0.5583669242071949, 0.9939676483826645
0.5607840730268255, 1.0719670333212412
0.5639177692379447, 1.1528889497565076
0.5709714651759821, 1.047013802444813
0.5712543791992466, 0.9566751421331969
0.5723296433743587, 0.886716556745278
0.5707391618385926, 1.1538496214167724
0.5736893094607003, 0.8162309440868322
0.573954074097107, 0.7401961084223707
0.5755144189214343, 0.6572552908433553
0.5761961057883564, 0.5817503662434509
0.5770602462896284, 0.507510563577813
0.5774768841341901, 0.42540859599876857
0.5794337900875579, 0.3248069322292191
0.5802707231804537, 0.22772519261716995
0.5816222019390478, 0.14519720889325183
0.5816020463287791, 0.06837175590069267
0.5836878603475908, -0.008164648365694083
0.5848821314580431, -0.09329453587685443
0.5858396018246115, -0.1777666435438925
0.5874823843898156, -0.2501782623657689
0.5897476077384125, -0.31989709548875833
0.5944979745001313, -0.36936280068793725
0.6040895395822997, -0.2838803383135351
0.6011881945291065, -0.371166932718501
0.6068231292742015, -0.19146087912085408
0.6111501794060816, -0.11947411254501539
0.6145017469476127, -0.05091965534768428
0.6195490640867876, 0.016349452926939456
0.6300654146986454, 0.007991698223675625
0.6384282800382569, -0.05516915702854974
0.6466369765338233, -0.11285325012348202
0.6587442000271904, -0.11333040950440942
0.6707357001762907, -0.08472758823285864
0.6827163200585694, -0.06796612401909741
0.6946762123439277, -0.07376319445340229
0.7066321794697367, -0.08383214686425022
0.7185962035019895, -0.08513249942850765
0.7305654610803085, -0.08073700935737405
0.7425314132611122, -0.07993889358227668
0.7544965390925368, -0.08004012138118899
0.7664616649239615, -0.0801413491801013
0.7784267907553861, -0.08024257697901338
0.7903919165868108, -0.08034380477792569
0.8023570424182355, -0.08044503257683777
0.8143221682496602, -0.08054626037575008
0.8262872940810848, -0.08064748817466239
0.8382524199125095, -0.08074871597357447
0.8502175457439343, -0.08084994377248678
0.8621826715753589, -0.08095117157139886
0.8741477974067836, -0.08105239937031117
0.8861129232382082, -0.08115362716922347
0.898078049069633, -0.08125485496813556
0.9100431749010576, -0.08135608276704787
0.9220083007324823, -0.08145731056595995
0.9339734265639069, -0.08155853836487226
0.9459385523953316, -0.08165976616378456
0.9579036782267564, -0.08176099396269665
0.969868804058181, -0.08186222176160896
0.9818339298896057, -0.08196344956052104
0.9929103399181992, -0.08468026442815213
