0.008673613361064359, -0.14099914388744295
0.02065718376689206, -0.14099914388744295
0.032640754172719756, -0.14099914388744295
0.04462432457854746, -0.14099914388744295
0.056607894984375164, -0.14099914388744295
0.06859146539020286, -0.14099914388744295
0.08057503579603056, -0.14099914388744295
0.09255860620185827, -0.14099914388744295
0.10454217660768596, -0.14099914388744295
0.11652574701351366, -0.14092419800701617
0.12850931741934135, -0.13852592983336076
0.14049288782516905, -0.14099914388744295
0.15247645823099676, -0.14144881917000318
0.16446002863682446, -0.14122398152872306
0.17644359904265217, -0.13695206634439927
0.18842716944847987, -0.13470368993159765
0.20041073985430757, -0.1402496850831758
0.21239431026013528, -0.15351510591870698
0.22437788066596295, -0.15209113419059905
0.23636145107179066, -0.12346180786758798
0.24834502147761836, -0.10172750254383622
0.2598169780401759, -0.13985944963681574
0.2676899279898831, -0.19834023700193426
0.27790449514532667, -0.22995390828353734
0.2885111514707306, -0.18684426422718792
0.29386702594131453, -0.10508644063932548
0.2979393648021694, -0.03783954611097706
0.3025564114087437, 0.034149378669825925
0.30857989917886874, 0.07998294821079521
0.3165847973996928, 0.061242314444088786
0.3185345052831806, -0.009125950496577051
0.3211024132272865, -0.0775199831660025
0.3232708688245315, -0.1475306773666325
0.3259529060105978, -0.21756297361515076
0.32815396996268853, -0.3037253867639811
0.33126239683222747, -0.3899432905327187
0.33467564093184654, -0.4617675121138487
0.3396923109081218, -0.5021402813929559
0.3462600400973207, -0.41018407165462323
0.3476374619830479, -0.3157808260826227
0.3495230755458697, -0.23481509359900787
0.3456402002487433, -0.49826615588166634
0.3503405229768436, -0.1534243819581902
0.3513342569943694, -0.06901199647929834
0.3530871332866504, 0.015915045962002328
0.3539145702908624, 0.11065038611541067
0.3550558627104651, 0.21601604994854684
0.3561337499956453, 0.30169368081318204
0.35697530905252406, 0.38023582795675237
0.3582058297885683, 0.47507398023158287
0.3590168187549684, 0.5565927025433615
0.3598429503593539, 0.6276582967491744
0.3606049051643949, 0.7223463865400379
0.36190361722808095, 0.8336460882574218
0.3637106635591183, 0.9440748075188014
0.36475684827708743, 1.0356026844190058
0.36646878690649143, 1.1171079826010257
0.36975000261284896, 1.195267167651052
0.37110528736112725, 1.2669529022792196
0.3783001849897054, 1.0899194908292182
0.3792132189253875, 0.9882853823825295
0.3781670342074185, 1.242426862909572
0.37861539908654807, 1.1817206997639205
0.38102026525642496, 0.9075874056330476
0.38133915578543165, 0.8335000963953236
0.38187623457112707, 0.7628955082991942
0.3837308347529813, 0.6870104376551164
0.38391071236259255, 0.599537842092539
0.3849110348687068, 0.5081480060596104
0.3862987426970873, 0.42354568960298855
0.38621948627905933, 0.3472482851325629
0.38734772470039847, 0.27783370458673873
0.38794583516628645, 0.19852613423121634
0.3889237152621733, 0.11451759354543012
0.3897096507238542, 0.030838133407335766
0.390467630285358, -0.04656733454976281
0.39167646295684544, -0.12888723790717482
0.3926329156258819, -0.21528550056641804
0.39325912475611124, -0.2912616896230147
0.3948108819932903, -0.3750457602250683
0.3959521744128929, -0.45839494749464604
0.39787810537097235, -0.5402358489206356
0.400970934668325, -0.6144899212203496
0.4037721409916517, -0.6813589417641683
0.41101485665910686, -0.49718412473300555
0.4103015488968552, -0.6013542144086337
0.4129051222290737, -0.387833401072879
0.4140918069608197, -0.29623931529862957
0.40955257574649095, -0.681621252345662
0.41519563271008186, -0.21724408624156966
0.4156394686510384, -0.14572073435432698
0.4165030465818711, -0.05878051522410277
0.41778618534505285, 0.0454474701441554
0.41915845361147985, 0.13967317831066217
0.4195129459539322, 0.21955867358369963
0.42062114447108556, 0.32415892383281975
0.4216160366216909, 0.43213898425271746
0.42302860547026067, 0.5360648224215017
0.4233622140236829, 0.627911863644618
0.4247317649272061, 0.7307638426482415
0.42605626481416603, 0.8275067462670807
0.4262188018151002, 0.900991066010195
0.42744013963064775, 0.9884900422867717
0.42946076529165633, 1.0977837312950287
0.4315968869381638, 1.1989061159974237
0.43380503966304707, 1.263734553221664
0.43677239995401396, 1.3274154913134844
0.442325377899046, 1.1487548497389763
0.44350602522966953, 1.0556000087493382
0.4438547534689925, 0.9854499299063849
0.4444070455609347, 0.9139864032394825
0.4430780405723185, 1.2510831120988595
0.4462103920500323, 0.8307589172751633
0.4466762819507879, 0.7450860003977893
0.4475428187878936, 0.6555506552479892
