0.010234509314890446, -0.18152337200170865
0.004821672219163997, -0.19489289071403482
0.004821672219163997, -0.260995157250411
0.004821672219163997, -0.3270974237867872
0.004821672219163997, -0.41129912044621886
0.02219972815807523, -0.18717059573910055
0.034164947001260014, -0.1872718243249143
0.04613016584444479, -0.18737305291072803
0.05809538468762958, -0.18747428149654177
0.07006060353081436, -0.1875755100823555
0.08202582237399915, -0.18767673866816925
0.09399104121718392, -0.187777967253983
0.1059562600603687, -0.18787919583979673
0.11792147890355349, -0.18798042442561047
0.12988669774673828, -0.18530865543563513
0.14185191658992305, -0.18780815219510427
0.15381713543310785, -0.1924810794869487
0.16578235427629262, -0.19310692923574946
0.17774757311947742, -0.18256584280096733
0.1897127919626622, -0.17209970224661242
0.20167801080584696, -0.18636570223307802
0.21364322964903176, -0.22311546634756296
0.22663010921445892, -0.22553315467410706
0.23664131262034796, -0.16337377102162565
0.2448038816774243, -0.08148845081253375
0.2556924272979383, -0.07721282795019291
0.26051450045579316, -0.1476036650895547
0.26369772847635475, -0.21234951931717294
0.2672018282804303, -0.2812680955454798
0.26882974921147584, -0.3489668153299297
0.27235455192304403, -0.42194504578337977
0.27788505939041674, -0.48885964945271754
0.28705483275982174, -0.3964727479311412
0.28522735277146194, -0.49558385960353624
0.2890431007719581, -0.3005604035758118
0.2903997015478294, -0.22713740890161205
0.29127470904826636, -0.14032937743302898
0.2930315070530197, -0.055508626462270616
0.2940030419163552, 0.029841707705583476
0.295269308506783, 0.1263867302744217
0.2958955626110392, 0.2236215612491146
0.29796953387719133, 0.35308576419775606
0.29739976155132525, 0.2826601934755846
0.2990853380153454, 0.4665912283717646
0.3002486231806549, 0.5498225637338381
0.30119824372376486, 0.6325503731289999
0.3024838838436675, 0.7322578727506618
0.3037190546200203, 0.8284512044308582
0.3053327454729972, 0.9228528525040839
0.30826764110024973, 1.0132489462005285
0.31045894326017276, 1.0763434989973217
0.3139231590014376, 1.130533038647438
0.3188538810522006, 0.9422301544727825
0.3191181419725682, 0.8529556754782948
0.3184813376083651, 1.0391604290966099
0.3203805786945848, 0.7783826611023783
0.3219316255816644, 0.7019747047633113
0.3222204684968603, 0.6337168618576898
0.32303951621529264, 0.5697196519154726
0.32404956715660044, 0.49240242708452286
0.32490422564539934, 0.4025418991014582
0.3258883778446223, 0.3264873507240882
0.3260511699377269, 0.25011612130957905
0.3275065312500815, 0.15882572191879762
0.32873723947395206, 0.07273988727518521
0.3292500345672314, -0.005626285858958635
0.3302566323429278, -0.09554175372150664
0.33131360129525894, -0.18869091077324773
0.33265442421428043, -0.2833108383127565
0.334491939965198, -0.39074256725290346
0.33587177990218636, -0.49720671788045534
0.33775863463349615, -0.5761363485190798
0.3406414112822227, -0.641113833862252
0.34461654646873763, -0.6877866116887943
0.35045765116908395, -0.5338130614492402
0.34953392936805894, -0.6308184304677278
0.3517680366457965, -0.43324498312446735
0.3526043691241143, -0.3595059697754508
0.3541056739827452, -0.28051322222034925
0.35466188030085244, -0.2108369955308056
0.35600772182919094, -0.12058188346153575
0.35726655379052535, -0.00771822278888834
0.3582663095797, 0.09136562165974027
0.35934776649806033, 0.19709319912037682
0.36086061025984223, 0.3118096213335819
0.3616553761070457, 0.4366090466231902
0.35722585576724913, 0.3687165424393892
0.36267034688107924, 0.5361120686082257
0.3636561434448791, 0.616882896655718
0.36450141008215264, 0.7123020290200001
0.36553138313275657, 0.819316032453376
0.367637150085345, 0.9441855690530226
0.3657724406552383, 0.8738544162632542
0.36899289293187193, 1.055916333262204
0.37296162676689976, 1.1409337762456062
0.37439024708396074, 1.2221299598028665
0.3816081818499951, 1.0500474240599327
0.3822958381053506, 0.9541668227541485
0.3832138046303568, 0.8843741551731367
0.38115629345361873, 1.2032912798128548
0.38163110372517367, 1.143375525992353
0.38437550709476126, 0.8089325473435991
0.3845749274088144, 0.7288999017868184
0.38601075366999654, 0.6414438989098288
0.3870353079068719, 0.5496017271423776
0.3882634535183676, 0.46644766792798387
0.3888032378270827, 0.3881641013791559
0.3889259160790633, 0.30499303811488954
0.39095637745851297, 0.1993982355211239
0.3915261497843789, 0.09819399277206164
0.3924222462605135, 0.013083320380490981
0.3934405847992884, -0.07598593749012972
0.3946680371812967, -0.18560017539931706
0.3954341176194358, -0.2753168754920934
0.397025507862922, -0.3639330243350225
0.3985685357320819, -0.465088375641006
0.4002312800152176, -0.5607741829031165
0.40354283193441604, -0.6473249584305845
0.4079096940272332, -0.7012240348373404
0.41311868295945336, -0.5605896315559415
0.41215190798072593, -0.6468900953536467
0.4147128846454077, -0.4582138129884741
0.415762465245687, -0.383257089662141
0.41686202587455107, -0.2977945600988692
0.4179933129563429, -0.2016045764947787
0.4195275125024527, -0.09566610434028044
0.4207079890741462, 0.010846878913947311
0.4216101285901006, 0.09246798505560161
0.42210558278650573, 0.17246114116969147
0.4231622669950458, 0.2772002493499408
0.42423108128908393, 0.3953775007178635
0.4258710346791851, 0.5028721883892289
0.42616830719702814, 0.581715806441325
0.4274069426880411, 0.6608614027658868
0.4283334420353187, 0.7571110553468087
0.4294957775800853, 0.8566953032942316
0.43065811312485175, 0.9564684148603299
0.4319514963045674, 1.0459473505145858
0.4347148920850173, 1.1258762367709079
0.43728805742763766, 1.2140669772493453
0.4422847244143791, 1.2273263892342154
0.44430912286250185, 1.0534735014985135
0.44597627452566174, 0.955942576307814
0.4463802307566937, 0.8814559473112529
0.44468590778767125, 1.1521540930561653
0.44759174664958756, 0.8035187461661031
0.44798723567577686, 0.7288263196635166
0.4489592002316658, 0.6602161645354608
0.44952897255753177, 0.5942016577954692
0.45080000313061735, 0.5069696689148533
0.45108834944937537, 0.4169607164272848
0.4523778341868615, 0.3459700255215017
0.45289580902855775, 0.26825297742081355
0.45446699938170326, 0.18052915826245797
0.4538836610480786, 0.11169630227099381
0.4552266958161912, 0.04848572406356788
0.45579646814205715, -0.02400939704273486
0.4567536856495119, -0.11215385071143502
0.4584132003052933, -0.21790820056060833
0.4597848744231187, -0.3224214263535927
0.4606711869300213, -0.4066743398570374
0.46157965724959643, -0.4792983383746119
0.46366475264211066, -0.5585899837969373
0.46623469715192123, -0.6301610592620666
0.46992289235921614, -0.6933465196752921
0.476824628043547, -0.5338239712760844
0.47605503972840174, -0.6278448742345111
0.4780492428689325, -0.4324403624527804
0.4792113975335956, -0.3555432302586461
0.47659315803616403, -0.6796994851180935
0.48095547740607514, -0.24382538816507826
0.47915713350256073, -0.3122240522854387
0.4819743411137868, -0.14550579355978477
0.48310484176034624, -0.05217650928159778
0.4842591856932694, 0.04657365862760465
