0.5607840730268255	 1.0719670333212412
0.5639177692379447	 1.1528889497565076
0.5709714651759821	 1.047013802444813
0.5712543791992466	 0.9566751421331969
0.5723296433743587	0.886716557
0.5707391618385926	 1.1538496214167724
0.5736893094607003	 0.8162309440868322
0.573954074	 0.7401961084223707
0.5755144189214343	 0.6572552908433553
0.5761961057883564	 0.5817503662434509
0.5770602462896284	0.507510564
0.5774768841341901	 0.42540859599876857
0.5794337900875579	 0.3248069322292191
0.5802707231804537	 0.22772519261716995
0.5816222019390478	 0.14519720889325183
0.5816020463287791	0.068371756
0.5836878603475908	-0.008164648
0.5848821314580431	-0.093294536
0.5858396018246115	-0.177766644
0.5874823843898156	-0.250178262
0.5897476077384125	-0.319897095
0.5944979745001313	-0.369362801
0.6040895395822997	-0.283880338
0.6011881945291065	-0.371166933
0.6068231292742015	-0.191460879
0.6111501794060816	-0.119474113
0.6145017469476127	-0.050919655
0.6195490640867876	 0.016349452926939456
0.6300654146986454	0.007991698
0.6384282800382569	-0.055169157
0.6466369765338233	-0.11285325
0.6587442000271904	-0.11333041
0.6707357001762907	-0.084727588
0.6827163200585694	-0.067966124
0.6946762123439277	-0.073763194
0.7066321794697367	-0.083832147
0.7185962035019895	-0.085132499
0.7305654610803085	-0.080737009
0.7425314132611122	-0.079938894
0.7544965390925368	-0.080040121
0.7664616649239615	-0.080141349
0.7784267907553861	-0.080242577
0.7903919165868108	-0.080343805
0.8023570424182355	-0.080445033
0.8143221682496602	-0.08054626
0.8262872940810848	-0.080647488
0.8382524199125095	-0.080748716
0.8502175457439343	-0.080849944
0.8621826715753589	-0.080951172
0.8741477974067836	-0.081052399
0.8861129232382082	-0.081153627
0.898078049	-0.081254855
0.9100431749010576	-0.081356083
0.9220083007324823	-0.081457311
0.9339734265639069	-0.081558538
0.9459385523953316	-0.081659766
0.9579036782267564	-0.081760994
0.969868804	-0.081862222
0.9818339298896057	-0.08196345
0.9929103399181992	-0.084680264
